Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
7533,Terapia Psicologica,140,0.903,0.00027,
7533,Genetic Programming and Evolvable Machines,172,0.903,0.00054,
7540,Criminology & Public Policy,770,0.902,0.00301,
7540,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,3003,0.902,0.00614,
7540,HORTSCIENCE,6976,0.902,0.00583,
7543,PHYTOPARASITICA,958,0.901,0.00127,
7544,Microscopy,74,0.9,0.00054,
7544,INVERTEBRATE NEUROSCIENCE,310,0.9,0.00029,
7544,HERPETOLOGICAL JOURNAL,544,0.9,0.00069,
7544,INDIAN JOURNAL OF OPHTHALMOLOGY,1280,0.9,0.00248,
7544,Africa Spectrum,128,0.9,0.00066,
7544,European Law Journal,409,0.9,0.00108,
7550,INDIAN JOURNAL OF MICROBIOLOGY,698,0.899,0.00139,
7551,China Agricultural Economic Review,106,0.898,0.00062,
7551,MCN-The American Journal of Maternal-Child Nursing,590,0.898,0.00087,
7551,HIGH ENERGY CHEMISTRY,577,0.898,0.00078,
7551,Journal of Pediatric Urology,1157,0.898,0.00346,
7551,Thoracic Cancer,149,0.898,0.00032,
7551,JOURNAL OF COASTAL CONSERVATION,515,0.898,0.00115,
7551,SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE,106,0.898,0.00053,
7551,China Agricultural Economic Review,106,0.898,0.00062,
7551,MCN-The American Journal of Maternal-Child Nursing,590,0.898,0.00087,
7560,NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,523,0.897,0.00324,
7560,Geoheritage,104,0.897,0.00035,
7560,QUANTUM ELECTRONICS,2423,0.897,0.0034,
7560,SOFTWARE-PRACTICE & EXPERIENCE,981,0.897,0.00217,
7560,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,1011,0.897,0.002,
7565,WISCONSIN LAW REVIEW,644,0.896,0.00126,
7565,EVOLUTIONARY ECOLOGY RESEARCH,1812,0.896,0.00213,
7565,SIGNS,1354,0.896,0.0026,
7568,Transactions of the ASABE,7210,0.895,0.00614,
7568,URBAN AFFAIRS REVIEW,1173,0.895,0.00236,
7568,ACM Transactions on Algorithms,493,0.895,0.00328,
7571,ACTA NEUROLOGICA BELGICA,566,0.894,0.00114,
7571,JOURNAL OF FAMILY PRACTICE,2129,0.894,0.00129,
7571,Acta of Bioengineering and Biomechanics,292,0.894,0.00062,
7571,Bulletin of the Astronomical Society of India,215,0.894,0.00137,
7571,VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY,1018,0.894,0.0021,
7576,COMMUNICATIONS IN THEORETICAL PHYSICS,2050,0.893,0.00507,
7576,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,399,0.893,0.00084,
7576,Journal of Economics,1258,0.893,0.0015,
7576,Leiden Journal of International Law,254,0.893,0.00125,
7580,Utilities Policy,450,0.892,0.0011,
7580,Utilities Policy,450,0.892,0.0011,
7580,Review of Symbolic Logic,174,0.892,0.0012,
7580,NOTRE DAME LAW REVIEW,874,0.892,0.00214,
7580,Chemical Industry & Chemical Engineering Quarterly,299,0.892,0.00082,
7585,BRITISH EDUCATIONAL RESEARCH JOURNAL,1146,0.891,0.00278,
7585,BEHAVIOUR & INFORMATION TECHNOLOGY,1174,0.891,0.00156,
7585,BEHAVIOUR & INFORMATION TECHNOLOGY,1174,0.891,0.00156,
7585,Mineral Processing and Extractive Metallurgy Review,351,0.891,0.00055,
7585,JOURNAL OF CAREER DEVELOPMENT,387,0.891,0.0007,
7585,MINERVA,531,0.891,0.00125,
7585,Quality Assurance and Safety of Crops & Foods,125,0.891,0.00034,
7592,JOURNAL OF CARDIAC SURGERY,1468,0.89,0.00439,
7593,JAPANESE JOURNAL OF VETERINARY RESEARCH,197,0.889,0.00035,
7593,Asian Myrmecology,41,0.889,0.00012,
7593,FOLIA PRIMATOLOGICA,1271,0.889,0.00062,
7593,HEALTH & SOCIAL WORK,681,0.889,0.00085,
7593,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,353,0.889,0.00115,
7593,Journal of Politeness Research-Language Behaviour Culture,162,0.889,0.00052,
7593,International Journal of Sustainability in Higher Education,500,0.889,0.00053,
7600,ILR Review,1895,0.888,0.00397,
7600,IETE TECHNICAL REVIEW,264,0.888,0.00071,
7602,ACTA MECHANICA SINICA,973,0.887,0.00333,
7602,TROPICAL ECOLOGY,525,0.887,0.00062,
7602,AMPHIBIA-REPTILIA,1129,0.887,0.00154,
7602,DISCOURSE PROCESSES,1228,0.887,0.00143,
7602,INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,1075,0.887,0.00158,
7602,INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,1075,0.887,0.00158,
7608,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,515,0.886,0.00079,
7608,Journal of Otolaryngology-Head & Neck Surgery,1511,0.886,0.00228,
7608,REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH,1505,0.886,0.0032,
7608,EUROPEAN TRANSACTIONS ON ELECTRICAL POWER,535,0.886,0.00147,
7608,Journal of Nonlinear Sciences and Applications,164,0.886,0.00031,
7608,JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,648,0.886,0.00047,
7614,Proceedings of the Institution of Mechanical Engineers Part P-Journal of Sports Engineering and Technology,135,0.885,0.00027,
7614,SHOCK WAVES,920,0.885,0.00179,
7616,Multiple Sclerosis and Related Disorders,81,0.884,0.00039,
7617,Metals,76,0.883,0.0003,
7617,Fruits,458,0.883,0.00054,
7617,Frontiers of Earth Science,139,0.883,0.00053,
7620,Indian Journal of Medical Microbiology,864,0.882,0.00156,
7620,AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE,322,0.882,0.00079,
7620,Journal of Zhejiang University-SCIENCE A,907,0.882,0.00187,
7620,FOLIA BIOLOGICA-KRAKOW,359,0.882,0.00053,
7620,SPORT PSYCHOLOGIST,1068,0.882,0.00077,
7620,GRASAS Y ACEITES,938,0.882,0.00101,
7620,SPORT PSYCHOLOGIST,1068,0.882,0.00077,
7620,Journal of Media Psychology-Theories Methods and Applications,200,0.882,0.00117,
7620,REQUIREMENTS ENGINEERING,353,0.882,0.00066,
7629,OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,2010,0.881,0.0025,
7629,Accounting Horizons,853,0.881,0.00146,
7629,INTERNATIONAL POLITICAL SCIENCE REVIEW,553,0.881,0.00161,
7629,INTERNATIONAL JOURNAL OF HEALTH SERVICES,914,0.881,0.00167,
7629,INTERNATIONAL JOURNAL OF HEALTH SERVICES,914,0.881,0.00167,
7629,International Review of Financial Analysis,471,0.881,0.00095,
7629,JOURNAL OF AUTOMATED REASONING,469,0.881,0.00164,
7629,Journalism Studies,628,0.881,0.00216,
7629,FIBERS AND POLYMERS,1689,0.881,0.00313,
7629,JOURNAL OF NATURAL HISTORY,2637,0.881,0.00365,
7629,Ciencia & Saude Coletiva,2379,0.881,0.00392,
7629,Criminal Behaviour and Mental Health,581,0.881,0.00117,
7641,Food Additives & Contaminants Part B-Surveillance,238,0.88,0.00067,
7641,Journal of Inverse and Ill-Posed Problems,405,0.88,0.00184,
7641,WILDLIFE BIOLOGY,1126,0.88,0.00171,
7641,ACOUSTICAL PHYSICS,680,0.88,0.0014,
7641,ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,1068,0.88,0.00137,
7646,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,10419,0.879,0.00566,
7646,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,185,0.879,0.00021,
7646,International Journal of Exergy,362,0.879,0.0006,
7646,PSYCHOLOGICAL RECORD,997,0.879,0.00112,
7646,Dermatologica Sinica,144,0.879,0.00047,
7646,COMPUTER STANDARDS & INTERFACES,790,0.879,0.00196,
7652,Rural and Remote Health,925,0.878,0.00286,
7652,International Studies Review,471,0.878,0.00209,
7652,FISHERIES SCIENCE,2679,0.878,0.00311,
7652,Rural and Remote Health,925,0.878,0.00286,
7656,ATMOSFERA,242,0.877,0.00055,
7656,JOURNAL OF URBAN AFFAIRS,735,0.877,0.00137,
7656,COASTAL MANAGEMENT,672,0.877,0.00094,
7656,COASTAL MANAGEMENT,672,0.877,0.00094,
7656,DISCRETE DYNAMICS IN NATURE AND SOCIETY,928,0.877,0.00241,
7656,Chinese Geographical Science,504,0.877,0.00106,
7656,INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,781,0.877,0.00263,
7663,Journal of Cosmetic Dermatology,591,0.876,0.00109,
7664,JOURNAL OF VETERINARY MEDICAL EDUCATION,545,0.875,0.00083,
7664,Journal of Child Health Care,373,0.875,0.00085,
7664,Journal of Child Health Care,373,0.875,0.00085,
7664,KOREA-AUSTRALIA RHEOLOGY JOURNAL,359,0.875,0.00059,
7664,MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,2075,0.875,0.00418,
7664,SOCIOLOGICAL REVIEW,1432,0.875,0.00272,
7664,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,3409,0.875,0.00287,
7664,CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,1024,0.875,0.00154,
7664,FORMAL METHODS IN SYSTEM DESIGN,357,0.875,0.0016,
7664,FOREIGN LANGUAGE ANNALS,541,0.875,0.0007,
7664,INTERNATIONAL JOURNAL OF COMPUTATIONAL FLUID DYNAMICS,466,0.875,0.00106,
7664,INTERNATIONAL JOURNAL OF SOCIAL WELFARE,530,0.875,0.00152,
7664,International Braz J Urol,782,0.875,0.00202,
7677,Plant Biotechnology,741,0.874,0.00131,
7678,INFORMATICA,288,0.873,0.00061,
7678,JOURNAL OF PROPULSION AND POWER,3251,0.873,0.00456,
7678,Astrophysical Bulletin,228,0.873,0.00076,
7681,SOLDERING & SURFACE MOUNT TECHNOLOGY,179,0.872,0.00032,
7681,ECONOMIC HISTORY REVIEW,942,0.872,0.00372,
7681,Field Methods,858,0.872,0.00112,
7681,Moravian Geographical Reports,80,0.872,0.00019,
7681,HONG KONG MEDICAL JOURNAL,991,0.872,0.00188,
7686,REPORTS ON MATHEMATICAL PHYSICS,872,0.871,0.0012,
7686,RESEARCH IN THE TEACHING OF ENGLISH,346,0.871,0.00055,
7686,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,2111,0.871,0.00256,
7686,BELGIAN JOURNAL OF ZOOLOGY,380,0.871,0.00035,
7686,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,962,0.871,0.00108,
7686,Sexuality Research and Social Policy,355,0.871,0.00116,
7686,ANNALES D ENDOCRINOLOGIE,529,0.871,0.00118,
7686,JOURNAL OF EQUINE VETERINARY SCIENCE,1089,0.871,0.00214,
7686,JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,1528,0.871,0.00249,
7686,Inzinerine Ekonomika-Engineering Economics,263,0.871,0.0006,
7696,JOURNAL OF POLITICAL PHILOSOPHY,528,0.87,0.0022,
7696,JOURNAL OF GEOMETRY AND PHYSICS,1634,0.87,0.00868,
7696,NETWORK-COMPUTATION IN NEURAL SYSTEMS,660,0.87,0.00027,
7696,QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,1099,0.87,0.0013,
7700,North-Western Journal of Zoology,284,0.869,0.0009,
7700,Computers and Concrete,279,0.869,0.00077,
7700,REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA,696,0.869,0.00133,
7703,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,447,0.868,0.00219,
7703,Environmental Hazards-Human and Policy Dimensions,345,0.868,0.00041,
7703,Records of Natural Products,286,0.868,0.00089,
7706,Clinical Lipidology,285,0.867,0.00114,
7706,KENNEDY INSTITUTE OF ETHICS JOURNAL,285,0.867,0.00057,
7706,SCANDINAVIAN JOURNAL OF STATISTICS,2457,0.867,0.00488,
7706,SOCIAL SERVICE REVIEW,806,0.867,0.00136,
7706,INDIAN JOURNAL OF PEDIATRICS,2059,0.867,0.00343,
7706,JOURNAL OF APPLIED ICHTHYOLOGY,3029,0.867,0.00522,
7706,NEW ZEALAND ENTOMOLOGIST,205,0.867,0.00017,
7713,EXPLORATIONS IN ECONOMIC HISTORY,545,0.866,0.0027,
7713,PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,1127,0.866,0.00189,
7715,WATER ENVIRONMENT RESEARCH,2170,0.865,0.00286,
7715,BIOCHEMICAL GENETICS,999,0.865,0.00151,
7715,JOURNAL OF SOCIAL POLICY,739,0.865,0.00165,
7718,JOURNAL OF PLASMA PHYSICS,1337,0.864,0.00235,
7718,Results in Mathematics,654,0.864,0.00275,
7720,JOURNAL OF ELECTROSTATICS,2351,0.863,0.00275,
7720,Seminars in Ophthalmology,714,0.863,0.00171,
7720,ONKOLOGIE,1023,0.863,0.00237,
7723,International Journal of Shipping and Transport Logistics,122,0.862,0.00044,
7723,JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,2006,0.862,0.00179,
7723,Advances in Condensed Matter Physics,200,0.862,0.00112,
7723,Differential and Integral Equations,1133,0.862,0.00426,
7727,AUDITING-A JOURNAL OF PRACTICE & THEORY,951,0.861,0.00179,
7728,Proceedings of the Institution of Mechanical Engineers Part O-Journal of Risk and Reliability,243,0.86,0.00095,
7728,REGULAR & CHAOTIC DYNAMICS,495,0.86,0.00186,
7728,Journal of Economic Policy Reform,110,0.86,0.00038,
7728,Asia Pacific Viewpoint,274,0.86,0.00067,
7728,Applicable Analysis and Discrete Mathematics,195,0.86,0.00142,
7728,NEW GENETICS AND SOCIETY,231,0.86,0.00068,
7728,NEW GENETICS AND SOCIETY,231,0.86,0.00068,
7728,World Trade Review,175,0.86,0.00099,
7736,ADAPTIVE BEHAVIOR,465,0.859,0.00087,
7736,ADAPTIVE BEHAVIOR,465,0.859,0.00087,
7736,JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,424,0.859,0.00053,
7736,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,1415,0.859,0.00484,
7740,Violence and Victims,1833,0.858,0.00224,
7740,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,1973,0.858,0.00397,
7740,JOURNAL OF SUPERCOMPUTING,912,0.858,0.00284,
7740,Journal of Fuel Cell Science and Technology,735,0.858,0.00167,
7744,RESEARCH IN NONDESTRUCTIVE EVALUATION,290,0.857,0.00036,
7744,IET Biometrics,38,0.857,0.00024,
7744,Review of Managerial Science,77,0.857,0.00022,
7744,Iranian Journal of Parasitology,331,0.857,0.00076,
7744,International Public Management Journal,392,0.857,0.00124,
7744,JOURNAL OF FIRE SCIENCES,579,0.857,0.00083,
7744,ZOOLOGICAL SCIENCE,2227,0.857,0.00296,
7744,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,247,0.857,0.00035,
7744,JOURNAL OF THEORETICAL PROBABILITY,697,0.857,0.00366,
7744,Spatial Cognition and Computation,242,0.857,0.00041,
7744,EXCLI Journal,254,0.857,0.00051,
7744,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,247,0.857,0.00035,
7744,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART F-JOURNAL OF RAIL AND RAPID TRANSIT,687,0.857,0.002,
7757,JOURNAL OF ELECTRONIC PACKAGING,758,0.856,0.00101,
7758,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,453,0.855,0.00098,
7758,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,453,0.855,0.00098,
7758,Archives of Environmental Protection,195,0.855,0.00054,
7758,ANNALES ZOOLOGICI FENNICI,1568,0.855,0.00122,
7758,Journal of Human Development and Capabilities,145,0.855,0.00077,
7758,Journal of Postgraduate Medicine,1021,0.855,0.00131,
7764,Journal of Black Psychology,633,0.854,0.00071,
7764,INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,1011,0.854,0.00117,
7764,SOCIAL POLICY & ADMINISTRATION,777,0.854,0.00188,
7764,Neuropsychiatry,117,0.854,0.00052,
7768,HUMAN BIOLOGY,1794,0.853,0.00132,
7768,INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,751,0.853,0.0008,
7768,Micro & Nano Letters,894,0.853,0.00267,
7768,Head & Face Medicine,374,0.853,0.00085,
7768,HUMAN BIOLOGY,1794,0.853,0.00132,
7768,GEOSCIENCE CANADA,362,0.853,0.00032,
7774,JOURNAL OF COMPUTATIONAL ACOUSTICS,333,0.852,0.00066,
7774,ACTA PHYSICO-CHIMICA SINICA,2249,0.852,0.00314,
7774,TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,457,0.852,0.00054,
7774,SPECTROSCOPY LETTERS,850,0.852,0.00104,
7774,ARCHIVES OF PSYCHIATRIC NURSING,831,0.852,0.00136,
7774,ARCHIVES OF PSYCHIATRIC NURSING,831,0.852,0.00136,
7774,Clinical and Experimental Otorhinolaryngology,318,0.852,0.00127,
7781,European Journal of Development Research,446,0.851,0.0015,
7781,CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,312,0.851,0.0002,
7781,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,1380,0.851,0.00126,
7781,JOURNAL OF MEDICINE AND PHILOSOPHY,675,0.851,0.00086,
7785,ACTA PHYSICA POLONICA B,1933,0.85,0.00456,
7785,TROPICAL BIOMEDICINE,644,0.85,0.00146,
7785,Science China-Information Sciences,890,0.85,0.00332,
7785,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,832,0.85,0.00106,
7785,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,832,0.85,0.00106,
7785,AMERICAN JOURNAL OF DENTISTRY,1541,0.85,0.00182,
7791,R & D MANAGEMENT,1531,0.848,0.00196,
7791,BEHAVIORAL DISORDERS,573,0.848,0.00086,
7793,Ethnicities,360,0.847,0.00137,
7794,OXFORD ECONOMIC PAPERS-NEW SERIES,1653,0.846,0.00318,
7794,Australian Occupational Therapy Journal,626,0.846,0.00119,
7794,Journal of Vascular Access,394,0.846,0.00111,
7794,Analytical Cellular Pathology,274,0.846,0.00078,
7794,SEXUALITY AND DISABILITY,490,0.846,0.00058,
7799,Journal of the Chinese Medical Association,908,0.845,0.00202,
7799,Postepy Dermatologii i Alergologii,190,0.845,0.00024,
7799,Journal of Foot & Ankle Surgery,1778,0.845,0.0033,
7802,JOURNAL OF LIBRARIANSHIP AND INFORMATION SCIENCE,157,0.844,0.00032,
7802,Journal of Applied Analysis and Computation,78,0.844,0.00033,
7802,Journal of Psychiatric and Mental Health Nursing,1649,0.844,0.00289,
7802,Journal of Psychiatric and Mental Health Nursing,1649,0.844,0.00289,
7802,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,812,0.844,0.00708,
7802,Applied Spatial Analysis and Policy,85,0.844,0.00045,
7802,Arquivos Brasileiros de Endocrinologia e Metabologia,1194,0.844,0.00239,
7802,ENGINEERING ECONOMIST,280,0.844,0.00023,
7802,ENGINEERING ECONOMIST,280,0.844,0.00023,
7802,GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,668,0.844,0.00089,
7812,Journal of Industrial and Management Optimization,468,0.843,0.00138,
7812,ARQUIVOS DE NEURO-PSIQUIATRIA,2148,0.843,0.00355,
7812,JOURNAL OF WATER SUPPLY RESEARCH AND TECHNOLOGY-AQUA,835,0.843,0.00098,
7812,Collectanea Mathematica,318,0.843,0.00188,
7816,ECOLOGICAL PSYCHOLOGY,740,0.842,0.00071,
7816,IEEE TRANSACTIONS ON EDUCATION,969,0.842,0.00169,
7816,JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT,3325,0.842,0.0046,
7816,MECHANICS BASED DESIGN OF STRUCTURES AND MACHINES,236,0.842,0.00055,
7816,CONNECTION SCIENCE,276,0.842,0.00031,
7821,Child Abuse Review,458,0.841,0.00079,
7821,ANNALES FRANCAISES D ANESTHESIE ET DE REANIMATION,1139,0.841,0.00141,
7821,HUMAN RIGHTS QUARTERLY,608,0.841,0.00181,
7821,Journal of Modern Dynamics,176,0.841,0.00401,
7821,MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES,630,0.841,0.00148,
7821,GENDER AND EDUCATION,631,0.841,0.00131,
7821,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,646,0.841,0.00124,
7828,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,318,0.84,0.00079,
7828,Computational and Mathematical Organization Theory,279,0.84,0.00055,
7828,Computational and Mathematical Organization Theory,279,0.84,0.00055,
7828,European Accounting Review,653,0.84,0.00091,
7828,CYBERNETICS AND SYSTEMS,512,0.84,0.00046,
7828,Mathematical Biosciences and Engineering,636,0.84,0.00228,
7828,TROPICAL ZOOLOGY,255,0.84,0.0003,
7828,COMPARATIVE EDUCATION REVIEW,456,0.84,0.00089,
7828,JOURNAL OF EDUCATIONAL RESEARCH,1473,0.84,0.00144,
7837,Asia Pacific Education Review,415,0.839,0.0013,
7837,ACTA BOTANICA CROATICA,240,0.839,0.00051,
7837,ACTA GEOLOGICA POLONICA,565,0.839,0.00075,
7837,QUEUEING SYSTEMS,1041,0.839,0.00261,
7837,PHYSICAL GEOGRAPHY,775,0.839,0.00069,
7837,NURSING CLINICS OF NORTH AMERICA,485,0.839,0.00091,
7837,NURSING CLINICS OF NORTH AMERICA,485,0.839,0.00091,
7837,JOURNAL OF AEROSPACE ENGINEERING,660,0.839,0.00158,
7845,Journal of Environmental Protection and Ecology,843,0.838,0.00038,
7845,JOURNAL OF FOOD QUALITY,865,0.838,0.00096,
7845,Comunicar,145,0.838,0.00032,
7845,Gastroenterologia y Hepatologia,481,0.838,0.0009,
7845,Journal of Mechanical Science and Technology,2285,0.838,0.00578,
7845,CONTRIBUTIONS TO PLASMA PHYSICS,1013,0.838,0.00244,
7851,Journal of the Korean Astronomical Society,172,0.837,0.00065,
7851,JOURNAL OF THEORETICAL POLITICS,514,0.837,0.00161,
7851,Japanese Journal of Radiology,525,0.837,0.00257,
7851,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,332,0.837,0.00056,
7851,CANADIAN ENTOMOLOGIST,2641,0.837,0.00114,
7856,FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,543,0.836,0.00101,
7856,LARYNGO-RHINO-OTOLOGIE,768,0.836,0.00049,
7856,ACTA PROTOZOOLOGICA,601,0.836,0.00072,
7856,MICROELECTRONICS JOURNAL,2196,0.836,0.00325,
7856,SPECTROSCOPY-AN INTERNATIONAL JOURNAL,424,0.836,0.00071,
7856,WIENER KLINISCHE WOCHENSCHRIFT,1515,0.836,0.00245,
7862,CARDIOLOGY IN THE YOUNG,1521,0.835,0.00382,
7862,COMMUNICATIONS IN CONTEMPORARY MATHEMATICS,538,0.835,0.00305,
7862,INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,2628,0.835,0.00248,
7862,PUBLIC CHOICE,3082,0.835,0.00826,
7862,Progress in Transplantation,523,0.835,0.00131,
7867,Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,1057,0.834,0.00214,
7867,Journal of Huazhong University of Science and Technology-Medical Sciences,953,0.834,0.00211,
7869,COMMUNICATION MONOGRAPHS,1498,0.833,0.00399,
7869,PUBLIC HEALTH NURSING,1020,0.833,0.00141,
7869,PUBLIC HEALTH NURSING,1020,0.833,0.00141,
7869,PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,1145,0.833,0.00026,
7869,PHARMACEUTICAL STATISTICS,587,0.833,0.00276,
7869,PHILOSOPHY OF SCIENCE,2015,0.833,0.00173,
7869,PHILOSOPHY OF SCIENCE,2015,0.833,0.00173,
7869,Nursing Philosophy,336,0.833,0.00061,
7869,Nursing Philosophy,336,0.833,0.00061,
7869,Children & Society,535,0.833,0.00125,
7869,Medical Education Online,216,0.833,0.00084,
7869,ACTA SCIENTIARUM-AGRONOMY,517,0.833,0.00154,
7869,ANALES DE PEDIATRIA,750,0.833,0.00144,
7869,BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,158,0.833,0.00018,
7869,Human Resource Development Quarterly,579,0.833,0.00073,
7869,Water Policy,799,0.833,0.00155,
7869,INTERNATIONAL ANGIOLOGY,1027,0.833,0.00179,
7869,JOURNAL OF DOCUMENTATION,1064,0.833,0.00081,
7869,JOURNAL OF ENGLISH LINGUISTICS,152,0.833,0.00073,
7869,Journal of Orofacial Orthopedics-Fortschritte der Kieferorthopadie,574,0.833,0.00083,
7869,Journal of Integrative Agriculture,512,0.833,0.00136,
7869,JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,1771,0.833,0.00207,
7891,SERVICE INDUSTRIES JOURNAL,1303,0.832,0.00225,
7891,Central European Journal of Operations Research,304,0.832,0.00102,
7891,JOURNAL OF HERPETOLOGY,2925,0.832,0.00233,
7891,Journal of Mining and Metallurgy Section B-Metallurgy,195,0.832,0.00061,
7895,JOURNAL OF PRAGMATICS,2607,0.831,0.00617,
7895,CORROSION ENGINEERING SCIENCE AND TECHNOLOGY,505,0.831,0.00122,
7895,Top,314,0.831,0.0012,
7895,ZOO BIOLOGY,1302,0.831,0.00142,
7895,Cognitive Systems Research,408,0.831,0.00117,
7895,Cognitive Systems Research,408,0.831,0.00117,
7895,AUSTRALIAN MAMMALOGY,338,0.831,0.00041,
7902,MATERIALS RESEARCH INNOVATIONS,963,0.83,0.00114,
7902,REVISTA DE NEUROLOGIA,1567,0.83,0.00175,
7902,NETWORKS,1818,0.83,0.00373,
7902,ECONOMIC DEVELOPMENT QUARTERLY,555,0.83,0.00081,
7902,Mathematical Modelling and Analysis,261,0.83,0.00082,
7902,INFORMATION AND COMPUTATION,3689,0.83,0.00348,
7908,Technology Pedagogy and Education,159,0.829,0.00053,
7908,Journal of Diversity in Higher Education,143,0.829,0.00073,
7910,Cryptography and Communications-Discrete-Structures Boolean Functions and Sequences,67,0.828,0.00101,
7910,JOURNAL OF EARLY INTERVENTION,436,0.828,0.00067,
7910,Survey Methodology,504,0.828,0.00175,
7910,Survey Methodology,504,0.828,0.00175,
